time: 2022-05-24 12:24:25,565, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:24:28,781, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:30:13,323, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:30:16,676, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:53:27,387, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 12:53:29,903, function: summ_columns, module: data_viz, message: summary successfully created 

